,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
22787,5986958,2002.0,2050.0,零售业,广西,有限责任公司,企业法人,0.59,0.0,0.0,0.0,0,10660.0,0.0,0.0,852.8,0.0,0.0,0.0,0.0,16974.0,0.0,0.0,678.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.0,0.0,0.0,344.4,0.0,486.0,830.0,532.0,106600.0,114800.0,61500.0,52275.0,56375.0,29725.0,21320.0,332920.0,282900.0,8528.0,233044.0,198030.0,6396.0,166460.0,84870.0,4264.0,66584.0,113160.0,4264.0,66584.0,169740.0,54325.0,58425.0,31775.0
23734,5987916,2008.0,6930.0,交通运输业,江西,合伙企业,自然人,0.78,0.0,0.0,0.0,0,24255.0,0.0,0.0,1940.4,0.0,0.0,0.0,0.0,91683.9,0.0,0.0,3667.3559999999998,0.0,39916.8,0.0,0.0,2395.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,135.0,99.0,242550.0,166320.0,311850.0,117810.0,79695.0,457380.0,800415.0,133056.0,1528065.0,400207.5,66528.0,611226.0,240124.5,26611.2,458419.5,240124.5,-13305.6,0.0,480249.0,0.0,611226.0,124740.0,86625.0,-145530.0
5306,1552089,2002.0,5270.0,交通运输业,湖南,集体所有制企业,企业法人,0.86,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103292.0,0.0,0.0,4131.68,0.0,0.0,0.0,474300.0,0.0,0.0,28458.0,6851.0,0.0,0.0,411.06,0.0,0.0,645.0,599.0,432.0,342550.0,368900.0,316200.0,505920.0,727260.0,310930.0,137020.0,1291150.0,1581000.0,109616.0,645575.0,1106700.0,54808.0,516460.0,632400.0,-13702.0,-129115.0,-158100.0,0.0,0.0,0.0,-163370.0,-358360.0,5270.0
18203,5982309,2014.0,2810.0,社区服务,江西,农民专业合作社,自然人,0.87,0.0,1.0,1.0,0,1405.0,0.0,,,0.0,67.44,0.0,0.0,0.0,0.0,0.0,0.0,,1011.6,0.0,0.0,60.696000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,532.0,870.0,14050.0,16860.0,8430.0,22480.0,14050.0,5620.0,64630.0,3372.0,1686.0,38778.0,1348.8,1348.8,32315.0,1011.6,337.2,-6463.0,674.4,0.0,0.0,674.4,1011.6,-8430.0,2810.0,2810.0
25396,5989602,2009.0,7800.0,商业服务业,山东,集体所有制企业,企业法人,0.87,0.0,1.0,1.0,0,0.0,16380.0,0.0,0.0,1310.4,0.0,32760.0,0.0,0.0,1310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,0.0,0.0,224.64,117.0,76.0,162.0,234000.0,163800.0,124800.0,452400.0,234000.0,117000.0,819000.0,786240.0,199680.0,573300.0,471744.0,99840.0,163800.0,235872.0,39936.0,327600.0,235872.0,39936.0,163800.0,157248.0,39936.0,-218400.0,-70200.0,7800.0
8526,2247780,2007.0,7640.0,社区服务,江西,股份有限公司,企业法人,0.72,1.0,1.0,0.0,1,0.0,0.0,22920.0,0.0,0.0,1833.6,8801.28,52257.6,0.0,352.0512,2090.304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,155.0,798.0,439.0,183360.0,343800.0,229200.0,87860.0,504240.0,332340.0,440064.0,1306440.0,114600.0,176025.6,653220.0,80220.0,44006.4,261288.0,34380.0,-44006.4,-130644.0,-11460.0,,0.0,0.0,95500.0,-160440.0,-103140.0
22008,5986168,2002.0,6500.0,工业,福建,有限责任公司,自然人,0.7,1.0,1.0,0.0,0,0.0,0.0,29250.0,0.0,0.0,2340.0,15548.0,0.0,0.0,621.92,0.0,0.0,0.0,245700.0,0.0,0.0,14742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,250.0,547.0,338000.0,182000.0,292500.0,497250.0,263250.0,286000.0,777400.0,819000.0,117000.0,621920.0,409500.0,81900.0,77740.0,245700.0,58500.0,310960.0,81900.0,35100.0,466440.0,327600.0,70200.0,-159250.0,-81250.0,6500.0
2760,590086,2012.0,6610.0,服务业,湖南,有限责任公司,自然人,0.78,0.0,0.0,0.0,1,1983.0,0.0,0.0,158.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6,1983.0,0.0,63.456,118.98,711.0,525.0,373.0,19830.0,105760.0,66100.0,26440.0,49575.0,29745.0,99150.0,370160.0,112370.0,39660.0,296128.0,44948.0,39660.0,111048.0,44948.0,-9915.0,-37016.0,,0.0,0.0,0.0,-6610.0,56185.0,36355.0
4870,1037582,2012.0,9270.0,服务业,广东,股份有限公司,自然人,0.9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.48,0.0,0.0,231.3792,0.0,9177.3,0.0,0.0,550.638,0.0,0.0,0.0,0.0,1854.0,0.0,0.0,111.24,935.0,150.0,52.0,27810.0,37080.0,92700.0,27810.0,27810.0,41715.0,30591.0,144612.0,194670.0,18354.6,57844.8,155736.0,15295.5,28922.4,97335.0,-3059.1,-14461.2,-19467.0,0.0,0.0,0.0,0.0,9270.0,50985.0
23607,5987787,2007.0,5470.0,交通运输业,江西,农民专业合作社,企业法人,0.72,1.0,1.0,1.0,0,0.0,24615.0,0.0,0.0,1969.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8752.0,0.0,2735.0,525.12,0.0,164.1,285.0,738.0,962.0,175040.0,246150.0,273500.0,339140.0,240680.0,134015.0,367584.0,1083060.0,1176050.0,147033.6,866448.0,940840.0,147033.6,433224.0,352815.0,-36758.4,108306.0,0.0,0.0,433224.0,705630.0,-164100.0,5470.0,139485.0
8345,2213794,2008.0,2070.0,服务业,福建,有限责任公司,企业法人,0.89,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,347.76,0.0,0.0,13.9104,0.0,0.0,0.0,9936.0,24591.6,0.0,596.16,1475.496,0.0,0.0,0.0,0.0,0.0,0.0,790.0,570.0,688.0,14490.0,33120.0,74520.0,24840.0,15525.0,144900.0,17388.0,33120.0,81972.0,12171.6,23184.0,49183.2,1738.8,16560.0,8197.2,-1738.8,-3312.0,-8197.2,0.0,0.0,0.0,-10350.0,17595.0,-70380.0
12353,3087685,2011.0,4010.0,零售业,福建,合伙企业,企业法人,0.91,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33684.0,0.0,0.0,1347.36,71217.6,33082.5,0.0,4273.056,1984.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,566.0,451.0,64160.0,100250.0,120300.0,120300.0,48120.0,174435.0,237392.0,110275.0,336840.0,189913.6,88220.0,134736.0,23739.2,44110.0,168420.0,-23739.2,-11027.5,-33684.0,0.0,0.0,0.0,-56140.0,52130.0,-54135.0
27293,5991523,2005.0,7940.0,社区服务,山东,有限责任公司,企业法人,0.63,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228672.0,41923.2,0.0,13720.32,2515.3920000000003,0.0,0.0,0.0,4764.0,0.0,0.0,285.84,485.0,897.0,974.0,158800.0,349360.0,95280.0,226290.0,512130.0,131010.0,762240.0,139744.0,85752.0,457344.0,69872.0,34300.8,381120.0,41923.2,42876.0,-76224.0,41923.2,25725.6,0.0,83846.4,51451.2,-67490.0,-162770.0,-35730.0
26213,5990425,2008.0,4110.0,社区服务,广西,有限责任公司,企业法人,0.79,0.0,1.0,1.0,0,11508.0,0.0,0.0,920.64,0.0,0.0,0.0,11573.76,13020.48,0.0,462.9504,520.8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,564.0,500.0,115080.0,32880.0,73980.0,221940.0,57540.0,69870.0,506352.0,144672.0,325512.0,303811.2,72336.0,227858.4,101270.4,57868.8,65102.4,202540.8,0.0,32551.2,101270.4,86803.2,130204.8,-106860.0,-24660.0,4110.0
14196,5978237,2002.0,5840.0,工业,江西,股份有限公司,自然人,0.86,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.8,12264.0,21900.0,182.208,735.84,1314.0,716.0,135.0,265.0,303680.0,408800.0,438000.0,595680.0,402960.0,432160.0,1032512.0,1880480.0,131400.0,619507.2,1128288.0,65700.0,309753.6,752192.0,13140.0,413004.8,752192.0,-13140.0,413004.8,376096.0,0.0,-292000.0,5840.0,5840.0
7787,2083669,,,商业服务业,湖南,股份有限公司,自然人,0.86,0.0,0.0,0.0,1,7514.0,32368.0,0.0,601.12,2589.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.0,0.0,0.0,208.08,943.0,368.0,549.0,75140.0,323680.0,346800.0,138720.0,158950.0,341020.0,187850.0,1327088.0,658920.0,93925.0,1061670.4,461244.0,93925.0,265417.6,65892.0,-18785.0,-132708.8,-65892.0,0.0,0.0,0.0,-63580.0,164730.0,5780.0
15888,5979955,2014.0,1660.0,商业服务业,广东,农民专业合作社,自然人,0.89,0.0,1.0,0.0,0,332.0,0.0,2490.0,26.56,0.0,199.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.2,,0.0,31.872,0.0,39.0,994.0,227.0,3320.0,13280.0,24900.0,830.0,17430.0,11620.0,6640.0,39840.0,97110.0,2656.0,27888.0,67977.0,664.0,11952.0,38844.0,2656.0,-3984.0,38844.0,1328.0,0.0,38844.0,2490.0,-4150.0,13280.0
29491,5993758,2008.0,4730.0,商业服务业,江西,合伙企业,企业法人,0.97,1.0,1.0,0.0,0,0.0,0.0,17028.0,0.0,0.0,1362.24,0.0,0.0,0.0,0.0,0.0,0.0,248325.0,149846.4,0.0,14899.5,8990.784,0.0,0.0,0.0,0.0,0.0,0.0,,499.0,273.0,624.0,165550.0,113520.0,170280.0,241230.0,108790.0,331100.0,827750.0,499488.0,476784.0,413875.0,,381427.2,82775.0,249744.0,143035.2,-82775.0,199795.2,0.0,0.0,299692.8,95356.8,-75680.0,4730.0,-160820.0
18061,5982166,2007.0,2060.0,社区服务,江西,合伙企业,自然人,0.97,0.0,0.0,1.0,0,0.0,1854.0,0.0,0.0,148.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47462.4,0.0,0.0,2847.744,0.0,0.0,0.0,0.0,1236.0,0.0,0.0,74.16,335.0,289.0,239.0,32960.0,18540.0,41200.0,46350.0,8240.0,58710.0,158208.0,76014.0,74160.0,126566.4,30405.6,37080.0,63283.2,15202.8,7416.0,63283.2,0.0,0.0,,45608.4,14832.0,-13390.0,10300.0,-17510.0
2050,447852,2007.0,4890.0,社区服务,福建,集体所有制企业,自然人,0.86,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25819.2,0.0,0.0,1032.768,73936.8,0.0,0.0,4436.208,0.0,0.0,0.0,3520.8,0.0,0.0,211.248,0.0,72.0,176.0,873.0,117360.0,88020.0,195600.0,112470.0,166260.0,95355.0,,422496.0,645480.0,197164.8,253497.6,258192.0,24645.6,126748.8,129096.0,-24645.6,-42249.6,-64548.0,0.0,0.0,0.0,4890.0,-78240.0,100245.0
25406,5989612,2013.0,2720.0,工业,湖北,农民专业合作社,自然人,0.51,0.0,0.0,0.0,0,1088.0,0.0,,87.04,0.0,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.6,0.0,0.0,78.336,0.0,671.0,109.0,505.0,10880.0,32640.0,10880.0,4080.0,14960.0,4080.0,39168.0,124032.0,1088.0,27417.6,49612.8,652.8,7833.6,49612.8,435.2,0.0,0.0,-108.8,15667.2,49612.8,0.0,6800.0,17680.0,6800.0
28339,5992589,2003.0,2670.0,零售业,,有限责任公司,企业法人,0.61,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88430.4,9371.7,90833.4,5305.8240000000005,562.302,5450.004,0.0,0.0,0.0,0.0,0.0,0.0,434.0,821.0,375.0,128160.0,104130.0,112140.0,250980.0,152190.0,218940.0,294768.0,31239.0,302778.0,206337.6,18743.4,151389.0,29476.8,15619.5,151389.0,0.0,0.0,121111.2,58953.6,6247.8,121111.2,-122820.0,-48060.0,-106800.0
15625,5979688,2007.0,4160.0,交通运输业,广西,集体所有制企业,企业法人,0.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80870.4,0.0,0.0,4852.224,0.0,0.0,0.0,3369.6,2080.0,0.0,202.176,124.8,724.0,295.0,254.0,99840.0,112320.0,208000.0,47840.0,162240.0,305760.0,269568.0,415584.0,416000.0,107827.2,166233.6,208000.0,26956.8,166233.6,41600.0,53913.6,41558.4,-41600.0,161740.8,249350.4,0.0,52000.0,-49920.0,-97760.0
17621,5981721,2014.0,4500.0,工业,山东,农民专业合作社,自然人,0.7,0.0,0.0,0.0,0,0.0,0.0,4050.0,0.0,0.0,324.0,0.0,3240.0,0.0,0.0,129.6,0.0,10260.0,0.0,0.0,615.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,361.0,625.0,18000.0,18000.0,40500.0,13500.0,20250.0,72000.0,34200.0,54000.0,64800.0,27360.0,37800.0,51840.0,17100.0,16200.0,25920.0,-3420.0,-5400.0,6480.0,0.0,0.0,12960.0,4500.0,-2250.0,-31500.0
35263,5999612,2003.0,,商业服务业,广东,农民专业合作社,自然人,0.95,0.0,1.0,1.0,0,0.0,0.0,67970.0,0.0,0.0,5437.6,0.0,10603.32,0.0,0.0,424.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17478.0,0.0,0.0,1048.68,0.0,0.0,315.0,114.0,53.0,582600.0,378690.0,679700.0,1145780.0,184490.0,334995.0,1281720.0,265083.0,2107070.0,897204.0,159049.8,842828.0,128172.0,53016.6,210707.0,256344.0,26508.3,0.0,512688.0,53016.6,842828.0,-563180.0,194200.0,344705.0
13019,3233767,2013.0,4160.0,社区服务,福建,集体所有制企业,自然人,0.65,0.0,1.0,1.0,1,0.0,0.0,4992.0,0.0,0.0,399.36,1464.32,0.0,0.0,58.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.4,0.0,0.0,59.903999999999996,0.0,870.0,271.0,40.0,16640.0,49920.0,49920.0,6240.0,68640.0,45760.0,73216.0,114816.0,34944.0,36608.0,68889.6,17472.0,7321.6,45926.4,6988.8,-7321.6,-11481.6,-3494.4,0.0,0.0,0.0,10400.0,-18720.0,4160.0
25947,5990157,2001.0,2520.0,社区服务,广西,合伙企业,自然人,0.62,0.0,1.0,0.0,0,0.0,0.0,4032.0,0.0,0.0,322.56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7056.0,1134.0,0.0,423.36,68.04,0.0,243.0,633.0,157.0,176400.0,113400.0,40320.0,260820.0,110880.0,56700.0,317520.0,453600.0,56448.0,190512.0,181440.0,22579.2,158760.0,90720.0,5644.8,95256.0,45360.0,16934.4,127008.0,181440.0,11289.6,-84420.0,2520.0,-16380.0
7399,1998908,2007.0,8320.0,商业服务业,湖北,集体所有制企业,企业法人,0.65,0.0,0.0,0.0,1,19968.0,14976.0,0.0,1597.44,1198.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.0,0.0,0.0,199.68,586.0,185.0,879.0,199680.0,149760.0,166400.0,191360.0,212160.0,79040.0,179712.0,194688.0,382720.0,89856.0,136281.6,267904.0,17971.2,38937.6,76544.0,-17971.2,-19468.8,-38272.0,0.0,0.0,0.0,8320.0,-62400.0,87360.0
18210,5982316,2011.0,9210.0,零售业,福建,股份有限公司,自然人,0.79,0.0,0.0,0.0,0,0.0,0.0,22104.0,0.0,0.0,1768.32,0.0,40892.4,0.0,0.0,1635.6960000000001,0.0,35366.4,0.0,0.0,2121.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,522.0,303.0,147360.0,138150.0,221040.0,138150.0,128940.0,211830.0,117888.0,511155.0,243144.0,82521.6,306693.0,194515.2,58944.0,204462.0,48628.8,23577.6,153346.5,-24314.4,23577.6,102231.0,0.0,9210.0,9210.0,9210.0
21571,5985728,2009.0,9240.0,交通运输业,江西,有限责任公司,企业法人,0.53,1.0,0.0,1.0,0,0.0,19404.0,29568.0,0.0,1552.32,2365.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.8,0.0,0.0,66.528,0.0,0.0,808.0,237.0,463.0,110880.0,194040.0,295680.0,50820.0,92400.0,572880.0,22176.0,407484.0,1034880.0,17740.8,162993.6,724416.0,4435.2,122245.2,517440.0,0.0,122245.2,103488.0,13305.6,244490.4,413952.0,60060.0,101640.0,-277200.0
19002,5983122,2006.0,9130.0,零售业,广西,农民专业合作社,自然人,0.95,0.0,0.0,0.0,0,0.0,36520.0,0.0,0.0,2921.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147906.0,0.0,0.0,8874.36,0.0,0.0,0.0,0.0,8034.4,0.0,0.0,482.064,892.0,37.0,628.0,410850.0,365200.0,200860.0,602580.0,534105.0,287595.0,493020.0,1826000.0,261118.0,295812.0,730400.0,104447.2,197208.0,547800.0,78335.4,147906.0,730400.0,-26111.8,98604.0,365200.0,0.0,-191730.0,-168905.0,-86735.0
18636,5982750,2011.0,9820.0,商业服务业,福建,集体所有制企业,企业法人,1.0,0.0,0.0,0.0,0,7856.0,0.0,0.0,628.48,0.0,0.0,0.0,0.0,3535.2,0.0,0.0,141.408,0.0,198855.0,0.0,0.0,11931.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,368.0,822.0,78560.0,147300.0,294600.0,137480.0,137480.0,569560.0,141408.0,662850.0,88380.0,98985.6,530280.0,53028.0,56563.2,66285.0,17676.0,0.0,198855.0,-8838.0,56563.2,132570.0,0.0,-58920.0,9820.0,-274960.0
17787,5981891,2008.0,3390.0,工业,江西,有限责任公司,企业法人,0.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.8,2169.6,,85.428,130.17600000000002,73.22399999999999,,151.0,61.0,47460.0,108480.0,61020.0,88140.0,157635.0,115260.0,232554.0,54240.0,30510.0,139532.4,27120.0,15255.0,23255.4,21696.0,3051.0,-23255.4,-5424.0,12204.0,0.0,,18306.0,-40680.0,-49155.0,-54240.0
31525,5995824,2002.0,2620.0,工业,福建,农民专业合作社,企业法人,0.91,0.0,0.0,0.0,0,13624.0,14672.0,19650.0,1089.92,1173.76,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,723.0,847.0,136240.0,146720.0,196500.0,267240.0,144100.0,193880.0,108992.0,396144.0,589500.0,87193.6,237686.4,235800.0,10899.2,158457.6,117900.0,21798.4,118843.2,117900.0,43596.8,158457.6,117900.0,-131000.0,2620.0,2620.0
10086,2578644,2009.0,5710.0,零售业,广东,,企业法人,0.97,0.0,0.0,0.0,1,6852.0,0.0,13704.0,548.16,0.0,1096.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.5,0.0,0.0,359.73,0.0,266.0,729.0,601.0,68520.0,199850.0,137040.0,31405.0,194140.0,131330.0,322044.0,459655.0,465936.0,225430.8,275793.0,232968.0,128817.6,45965.5,232968.0,-32204.4,-45965.5,-46593.6,0.0,0.0,0.0,37115.0,5710.0,5710.0
31495,5995794,2001.0,7600.0,工业,江西,有限责任公司,自然人,0.55,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191520.0,0.0,0.0,11491.2,0.0,21280.0,0.0,2432.0,1276.8,0.0,145.92,430.0,745.0,473.0,425600.0,228000.0,121600.0,418000.0,110200.0,171000.0,1957760.0,638400.0,352640.0,1174656.0,319200.0,141056.0,978880.0,191520.0,35264.0,0.0,127680.0,0.0,1174656.0,255360.0,211584.0,7600.0,117800.0,-49400.0
2323,501202,2003.0,950.0,服务业,福建,有限责任公司,企业法人,0.98,1.0,0.0,1.0,1,3420.0,0.0,0.0,273.6,0.0,0.0,0.0,18154.5,2128.0,0.0,726.18,85.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,966.0,721.0,34200.0,61750.0,66500.0,33250.0,60800.0,131100.0,95760.0,302575.0,26600.0,47880.0,181545.0,18620.0,47880.0,90772.5,10640.0,-9576.0,-30257.5,-2660.0,0.0,0.0,0.0,950.0,950.0,-64600.0
334,70682,2002.0,6350.0,社区服务,湖北,集体所有制企业,自然人,0.69,1.0,1.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,75209.4,10668.0,0.0,3008.3759999999997,426.72,289750.5,0.0,0.0,17385.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,252.0,258.0,247650.0,266700.0,95250.0,241300.0,130175.0,133350.0,965835.0,1253490.0,266700.0,772668.0,1002792.0,160020.0,289750.5,376047.0,53340.0,-96583.5,-125349.0,-26670.0,0.0,0.0,0.0,6350.0,136525.0,-38100.0
13476,3336474,2008.0,540.0,社区服务,江西,股份有限公司,企业法人,0.55,0.0,0.0,0.0,1,0.0,1728.0,0.0,0.0,138.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37.8,0.0,291.6,2.2680000000000002,0.0,17.496,151.0,521.0,738.0,3780.0,17280.0,14580.0,4860.0,25110.0,28080.0,15498.0,15552.0,29160.0,7749.0,6220.8,23328.0,1549.8,6220.8,5832.0,-1549.8,-1555.2,-2916.0,0.0,0.0,0.0,-1080.0,-7830.0,-13500.0
33230,5997558,2009.0,5950.0,社区服务,湖北,有限责任公司,企业法人,0.87,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24561.6,2165.8,0.0,982.4639999999999,86.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,57.12,991.0,759.0,749.0,71400.0,83300.0,47600.0,32725.0,116025.0,41650.0,307020.0,108290.0,128520.0,122808.0,75803.0,77112.0,122808.0,10829.0,51408.0,30702.0,43316.0,25704.0,122808.0,64974.0,51408.0,38675.0,-32725.0,5950.0
6523,1812681,2005.0,3550.0,服务业,福建,农民专业合作社,企业法人,0.65,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12780.0,158152.5,223650.0,766.8,9489.15,13419.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,285.0,785.0,142000.0,195250.0,213000.0,276900.0,383400.0,418900.0,42600.0,527175.0,745500.0,29820.0,316305.0,372750.0,8520.0,158152.5,149100.0,-4260.0,,-74550.0,0.0,0.0,0.0,-134900.0,-188150.0,-205900.0
22261,5986425,2001.0,1990.0,社区服务,江西,有限责任公司,自然人,0.79,0.0,0.0,0.0,0,5572.0,11940.0,0.0,445.76,955.2,0.0,0.0,0.0,2801.92,0.0,0.0,112.0768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,902.0,808.0,55720.0,119400.0,31840.0,26865.0,117410.0,14925.0,261884.0,370140.0,35024.0,183318.8,259098.0,21014.4,104753.6,111042.0,14009.6,104753.6,111042.0,7004.8,104753.6,148056.0,7004.8,28855.0,1990.0,16915.0
12323,3081285,2009.0,2850.0,交通运输业,广东,股份有限公司,企业法人,0.93,0.0,1.0,1.0,1,0.0,1995.0,4560.0,0.0,159.6,364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.0,0.0,0.0,256.5,0.0,0.0,22.0,841.0,47.0,85500.0,19950.0,45600.0,41325.0,34200.0,42750.0,128250.0,41895.0,205200.0,102600.0,25137.0,143640.0,25650.0,12568.5,20520.0,-12825.0,-4189.5,-20520.0,0.0,0.0,0.0,44175.0,-14250.0,2850.0
16193,5980269,2010.0,5340.0,社区服务,福建,集体所有制企业,自然人,0.76,1.0,0.0,1.0,0,13350.0,0.0,0.0,1068.0,0.0,0.0,0.0,25119.36,1794.24,0.0,1004.7744,71.7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,453.0,973.0,133500.0,64080.0,112140.0,64080.0,117480.0,53400.0,13350.0,313992.0,44856.0,10680.0,219794.4,35884.8,2670.0,125596.8,8971.2,5340.0,125596.8,4485.6,5340.0,62798.4,17942.4,69420.0,-53400.0,58740.0
95,21593,2003.0,4690.0,零售业,广东,农民专业合作社,企业法人,0.81,0.0,0.0,0.0,1,11256.0,0.0,13132.0,900.48,0.0,1050.56,0.0,20729.8,0.0,0.0,829.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,582.0,895.0,112560.0,304850.0,131320.0,161805.0,150080.0,126630.0,258888.0,518245.0,525280.0,207110.4,207298.0,262640.0,25888.8,103649.0,52528.0,-25888.8,-51824.5,-52528.0,0.0,0.0,0.0,-49245.0,154770.0,4690.0
26984,5991208,2005.0,9740.0,零售业,湖南,集体所有制企业,企业法人,0.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17142.4,0.0,88828.8,685.696,0.0,3553.152,0.0,67498.2,0.0,0.0,4049.8920000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,103.0,142.0,194800.0,107140.0,584400.0,185060.0,97400.0,287330.0,428560.0,224994.0,2220720.0,299992.0,157495.8,1332432.0,85712.0,112497.0,444144.0,128568.0,22499.4,444144.0,85712.0,134996.4,1332432.0,9740.0,9740.0,297070.0
